user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
soyalan,1008,6,5,0,5,0,1575809339.0,1,2.8795,"implementation,arithmetic,math,"
abcd5120,1008,3,1,0,1,0,1623823872.0,1,2.8795,"implementation,arithmetic,math,"
benchpress,1008,1,0,0,0,0,1645444511.0,1,2.8795,"implementation,arithmetic,math,"
igxae2357,1008,2,0,0,0,0,1632961307.0,1,2.8795,"implementation,arithmetic,math,"
nikeinmyheart,1008,4,3,0,3,0,1618484803.0,1,2.8795,"implementation,arithmetic,math,"
soun997,1008,2,1,0,1,0,1675003523.0,1,2.8795,"implementation,arithmetic,math,"
gkscodus11,1008,2,1,0,1,0,1572372066.0,1,2.8795,"implementation,arithmetic,math,"
gomcool17,1008,1,0,0,0,0,1579268129.0,1,2.8795,"implementation,arithmetic,math,"
cheon4050,1008,1,0,0,0,0,1622532630.0,1,2.8795,"implementation,arithmetic,math,"
dhehdgus804,1008,2,1,0,1,0,1548832794.0,1,2.8795,"implementation,arithmetic,math,"
ehdghks12,1008,4,3,0,3,0,1595754574.0,1,2.8795,"implementation,arithmetic,math,"
godks18,1008,2,1,0,1,0,1534403923.0,1,2.8795,"implementation,arithmetic,math,"
juhyun167,1008,3,2,0,2,0,1619954189.0,1,2.8795,"implementation,arithmetic,math,"
k2417000,1008,3,2,0,2,0,1638448347.0,1,2.8795,"implementation,arithmetic,math,"
rldnjs7,1008,2,1,0,1,0,1617769629.0,1,2.8795,"implementation,arithmetic,math,"
andongjoo,1008,2,1,0,1,0,1548353309.0,1,2.8795,"implementation,arithmetic,math,"
dlrkd1239,1008,11,9,0,9,0,1646712924.0,1,2.8795,"implementation,arithmetic,math,"
leesc0839,1008,11,9,0,9,0,1632729692.0,1,2.8795,"implementation,arithmetic,math,"
qse1346,1008,1,0,0,0,0,1540821847.0,1,2.8795,"implementation,arithmetic,math,"
splguyjr,1008,6,5,0,4,0,1573020501.0,1,2.8795,"implementation,arithmetic,math,"
yoyoyo5639,1008,1,0,0,0,0,1623330140.0,1,2.8795,"implementation,arithmetic,math,"
cgy12306,1008,4,3,0,3,0,1612694464.0,1,2.8795,"implementation,arithmetic,math,"
codediary18,1008,1,0,0,0,0,1621352227.0,1,2.8795,"implementation,arithmetic,math,"
harryhajinchung,1008,2,1,0,1,0,1532784235.0,1,2.8795,"implementation,arithmetic,math,"
holim0,1008,4,3,0,3,0,1548086946.0,1,2.8795,"implementation,arithmetic,math,"
ijdmc2002,1008,4,2,0,2,0,1637981718.0,1,2.8795,"implementation,arithmetic,math,"
kkh115505,1008,1,0,0,0,0,1524326459.0,1,2.8795,"implementation,arithmetic,math,"
2chanhaeng,1008,1,0,0,0,0,1647236545.0,1,2.8795,"implementation,arithmetic,math,"
cw20,1008,4,3,0,3,0,1552633379.0,1,2.8795,"implementation,arithmetic,math,"
gmelddl514,1008,1,0,0,0,0,1574745031.0,1,2.8795,"implementation,arithmetic,math,"
hgchang1,1008,5,4,0,4,0,1620749293.0,1,2.8795,"implementation,arithmetic,math,"
lalua456,1008,1,0,0,0,0,1587199353.0,1,2.8795,"implementation,arithmetic,math,"
nam2660433,1008,9,8,0,8,0,1541565882.0,1,2.8795,"implementation,arithmetic,math,"
qudgus21,1008,1,0,0,0,0,1549650140.0,1,2.8795,"implementation,arithmetic,math,"
wjdgjs2476,1008,1,0,0,0,0,1657198852.0,1,2.8795,"implementation,arithmetic,math,"
zjvlzld,1008,1,0,0,0,0,1602758735.0,1,2.8795,"implementation,arithmetic,math,"
cladren123,1008,1,0,0,0,0,1610015056.0,1,2.8795,"implementation,arithmetic,math,"
kimug2145,1008,1,0,0,0,0,1469378834.0,1,2.8795,"implementation,arithmetic,math,"
lkw1120,1008,9,8,0,8,0,1489342434.0,1,2.8795,"implementation,arithmetic,math,"
min413,1008,5,4,0,4,0,1589714380.0,1,2.8795,"implementation,arithmetic,math,"
pofer95,1008,1,0,0,0,0,1561462109.0,1,2.8795,"implementation,arithmetic,math,"
ruddks1001,1008,8,7,0,7,0,1572874981.0,1,2.8795,"implementation,arithmetic,math,"
san9640,1008,2,1,0,1,0,1540719983.0,1,2.8795,"implementation,arithmetic,math,"
sobu0715,1008,2,1,0,1,0,1515510775.0,1,2.8795,"implementation,arithmetic,math,"
gok5959,1008,3,2,0,2,0,1559415457.0,1,2.8795,"implementation,arithmetic,math,"
krong6930,1008,4,3,0,1,0,1639325012.0,1,2.8795,"implementation,arithmetic,math,"
sm011212,1008,3,0,0,0,0,1673077135.0,1,2.8795,"implementation,arithmetic,math,"
woo9901,1008,4,3,0,3,0,1635906878.0,1,2.8795,"implementation,arithmetic,math,"
zzzzll,1008,2,1,0,1,0,1537870927.0,1,2.8795,"implementation,arithmetic,math,"
dae0102528,1008,2,1,0,1,0,1643607332.0,1,2.8795,"implementation,arithmetic,math,"
gomamon,1008,1,0,0,0,0,1457510728.0,1,2.8795,"implementation,arithmetic,math,"
jung8508,1008,3,2,0,2,0,1619371428.0,1,2.8795,"implementation,arithmetic,math,"
mshlsh,1008,4,3,0,3,0,1515817856.0,1,2.8795,"implementation,arithmetic,math,"
quantum2718,1008,3,2,0,2,0,1671115378.0,1,2.8795,"implementation,arithmetic,math,"
apxjvm,1008,1,0,0,0,0,1645870831.0,1,2.8795,"implementation,arithmetic,math,"
dnjswo105,1008,4,3,0,3,0,1598071450.0,1,2.8795,"implementation,arithmetic,math,"
limdongjin,1008,1,0,0,0,0,1615469782.0,1,2.8795,"implementation,arithmetic,math,"
taehun1998,1008,1,0,0,0,0,1649338912.0,1,2.8795,"implementation,arithmetic,math,"
tornado1227,1008,1,0,0,0,0,1681868479.0,1,2.8795,"implementation,arithmetic,math,"
haptic12,1008,3,2,0,1,0,1554567343.0,1,2.8795,"implementation,arithmetic,math,"
ksd5653,1008,1,0,0,0,0,1639656559.0,1,2.8795,"implementation,arithmetic,math,"
shj9801,1008,3,2,0,2,0,1635839571.0,1,2.8795,"implementation,arithmetic,math,"
tmdghks9574,1008,1,0,0,0,0,1535031198.0,1,2.8795,"implementation,arithmetic,math,"
y123on,1008,2,1,0,1,0,1515316080.0,1,2.8795,"implementation,arithmetic,math,"
youwjune,1008,1,0,0,0,0,1626274187.0,1,2.8795,"implementation,arithmetic,math,"
afternoon,1008,2,1,0,1,0,1583627544.0,1,2.8795,"implementation,arithmetic,math,"
doorisopen,1008,1,0,0,0,0,1575625102.0,1,2.8795,"implementation,arithmetic,math,"
gksmfwm1000,1008,7,3,0,3,0,1596561129.0,1,2.8795,"implementation,arithmetic,math,"
hoo1204,1008,1,0,0,0,0,1609744553.0,1,2.8795,"implementation,arithmetic,math,"
ju990828,1008,1,0,0,0,0,1582938896.0,1,2.8795,"implementation,arithmetic,math,"
mh97888,1008,5,4,0,4,0,1581333289.0,1,2.8795,"implementation,arithmetic,math,"
naa821,1008,2,1,0,1,0,1494501922.0,1,2.8795,"implementation,arithmetic,math,"
snailgod86,1008,6,3,0,3,0,1538842481.0,1,2.8795,"implementation,arithmetic,math,"
wans038,1008,1,0,0,0,0,1456309253.0,1,2.8795,"implementation,arithmetic,math,"
cj5255,1008,3,2,0,2,0,1629465237.0,1,2.8795,"implementation,arithmetic,math,"
coffee21,1008,7,6,0,6,0,1615820060.0,1,2.8795,"implementation,arithmetic,math,"
greenvie1213,1008,7,6,0,4,0,1647096577.0,1,2.8795,"implementation,arithmetic,math,"
lomotos10,1008,1,0,0,0,0,1515313442.0,1,2.8795,"implementation,arithmetic,math,"
rkarud1234,1008,2,1,0,1,0,1582098115.0,1,2.8795,"implementation,arithmetic,math,"
dnstkd110,1008,1,0,0,0,0,1519279127.0,1,2.8795,"implementation,arithmetic,math,"
err2083,1008,4,2,0,1,0,1551962265.0,1,2.8795,"implementation,arithmetic,math,"
gnsgnsek,1008,4,3,0,3,0,1533733544.0,1,2.8795,"implementation,arithmetic,math,"
jaypae95,1008,2,1,0,1,0,1552103678.0,1,2.8795,"implementation,arithmetic,math,"
kim970602,1008,7,6,0,6,0,1672811957.0,1,2.8795,"implementation,arithmetic,math,"
qorwnsmj,1008,1,0,0,0,0,1651319546.0,1,2.8795,"implementation,arithmetic,math,"
scif1663,1008,5,4,0,4,0,1580345170.0,1,2.8795,"implementation,arithmetic,math,"
tablemin163207,1008,2,1,0,0,0,1628180336.0,1,2.8795,"implementation,arithmetic,math,"
dnjs0236,1009,2,1,0,1,0,1658752674.0,4,4.1047,"implementation,math,"
wjddusgnl676,1009,5,3,3,0,0,1672296510.0,4,4.1047,"implementation,math,"
taeyangkim,1009,1,0,0,0,0,1357665935.0,4,4.1047,"implementation,math,"
wak8835,1009,4,3,0,3,0,1645350709.0,4,4.1047,"implementation,math,"
jokwere,1009,2,1,0,1,0,1629926151.0,4,4.1047,"implementation,math,"
leleluv1122,1009,5,4,0,4,0,1597737061.0,4,4.1047,"implementation,math,"
geist9110,1009,4,2,0,2,0,1668412284.0,4,4.1047,"implementation,math,"
normit,1009,1,0,0,0,0,1531379815.0,4,4.1047,"implementation,math,"
psw5274,1009,5,2,0,2,0,1544181434.0,4,4.1047,"implementation,math,"
benchpress,1009,2,1,0,1,0,1664472653.0,4,4.1047,"implementation,math,"
igxae2357,1009,3,2,0,1,0,1643535381.0,4,4.1047,"implementation,math,"
koxogml,1009,3,2,0,1,0,1652795379.0,4,4.1047,"implementation,math,"
nikeinmyheart,1009,6,5,0,5,0,1623747072.0,4,4.1047,"implementation,math,"
soun997,1009,1,0,0,0,0,1683815572.0,4,4.1047,"implementation,math,"
gkscodus11,1009,2,1,0,1,0,1573130357.0,4,4.1047,"implementation,math,"
godks18,1009,4,3,0,2,1,1659880830.0,4,4.1047,"implementation,math,"
splguyjr,1009,5,4,2,2,0,1636986792.0,4,4.1047,"implementation,math,"
cgy12306,1009,2,1,1,0,0,1638603294.0,4,4.1047,"implementation,math,"
codediary18,1009,2,1,1,0,0,1653051135.0,4,4.1047,"implementation,math,"
harryhajinchung,1009,1,0,0,0,0,1553737554.0,4,4.1047,"implementation,math,"
kkh115505,1009,5,4,0,3,0,1564068979.0,4,4.1047,"implementation,math,"
hgchang1,1009,3,2,0,2,0,1622375979.0,4,4.1047,"implementation,math,"
nam2660433,1009,1,0,0,0,0,1555333298.0,4,4.1047,"implementation,math,"
ssjhkim76,1009,2,1,0,1,0,1620296550.0,4,4.1047,"implementation,math,"
zjvlzld,1009,2,1,0,1,0,1540290045.0,4,4.1047,"implementation,math,"
kimug2145,1009,2,1,0,1,0,1498541034.0,4,4.1047,"implementation,math,"
min413,1009,2,1,0,1,0,1612250259.0,4,4.1047,"implementation,math,"
pofer95,1009,5,4,0,2,0,1616937401.0,4,4.1047,"implementation,math,"
san9640,1009,5,3,0,2,0,1556922545.0,4,4.1047,"implementation,math,"
sobu0715,1009,1,0,0,0,0,1584868928.0,4,4.1047,"implementation,math,"
gomamon,1009,2,1,0,1,0,1488291037.0,4,4.1047,"implementation,math,"
apxjvm,1009,3,2,0,1,1,1647700142.0,4,4.1047,"implementation,math,"
dnjswo105,1009,3,2,0,2,0,1646373259.0,4,4.1047,"implementation,math,"
kjk0407,1009,5,4,0,1,3,1614413527.0,4,4.1047,"implementation,math,"
haptic12,1009,3,2,0,2,0,1566470150.0,4,4.1047,"implementation,math,"
ksd5653,1009,2,1,0,1,0,1640778591.0,4,4.1047,"implementation,math,"
shj9801,1009,3,2,0,2,0,1655545920.0,4,4.1047,"implementation,math,"
tmdghks9574,1009,1,0,0,0,0,1535081920.0,4,4.1047,"implementation,math,"
hoo1204,1009,3,2,0,2,0,1609746007.0,4,4.1047,"implementation,math,"
naa821,1009,3,2,0,2,0,1578999397.0,4,4.1047,"implementation,math,"
snailgod86,1009,6,5,3,1,0,1637937515.0,4,4.1047,"implementation,math,"
cj5255,1009,19,15,5,10,0,1657191968.0,4,4.1047,"implementation,math,"
kimhyun98,1009,4,3,0,3,0,1610166071.0,4,4.1047,"implementation,math,"
lomotos10,1009,2,1,0,1,0,1515929803.0,4,4.1047,"implementation,math,"
rkarud1234,1009,3,1,0,1,0,1616411326.0,4,4.1047,"implementation,math,"
jaypae95,1009,2,1,0,1,0,1566202878.0,4,4.1047,"implementation,math,"
qorwnsmj,1009,1,0,0,0,0,1655042131.0,4,4.1047,"implementation,math,"
tablemin163207,1009,3,2,0,0,2,1628280354.0,4,4.1047,"implementation,math,"
dnjs0236,1021,1,0,0,0,0,1691646919.0,8,1.644,"data_structures,deque,"
poby,1021,2,1,0,1,0,1612447854.0,8,1.644,"data_structures,deque,"
sea5812,1021,1,0,0,0,0,1659976955.0,8,1.644,"data_structures,deque,"
wjddusgnl676,1021,1,0,0,0,0,1668994482.0,8,1.644,"data_structures,deque,"
cuki9029,1021,1,0,0,0,0,1653626815.0,8,1.644,"data_structures,deque,"
taeyangkim,1021,1,0,0,0,0,1534838138.0,8,1.644,"data_structures,deque,"
wak8835,1021,1,0,0,0,0,1662085147.0,8,1.644,"data_structures,deque,"
jhhhkll,1021,2,1,0,1,0,1509964980.0,8,1.644,"data_structures,deque,"
leleluv1122,1021,1,0,0,0,0,1606809062.0,8,1.644,"data_structures,deque,"
superpenguin,1021,1,0,0,0,0,1625107389.0,8,1.644,"data_structures,deque,"
cheal3,1021,3,1,0,0,0,1612861947.0,8,1.644,"data_structures,deque,"
geist9110,1021,1,0,0,0,0,1669613792.0,8,1.644,"data_structures,deque,"
kyo289,1021,2,0,0,0,0,1551844379.0,8,1.644,"data_structures,deque,"
normit,1021,3,2,1,1,0,1531557411.0,8,1.644,"data_structures,deque,"
soyalan,1021,2,1,0,0,1,1577016268.0,8,1.644,"data_structures,deque,"
abcd5120,1021,1,0,0,0,0,1590562066.0,8,1.644,"data_structures,deque,"
benchpress,1021,2,0,0,0,0,1665406183.0,8,1.644,"data_structures,deque,"
dotoeoo,1021,1,0,0,0,0,1645371123.0,8,1.644,"data_structures,deque,"
igxae2357,1021,2,1,0,1,0,1645273633.0,8,1.644,"data_structures,deque,"
koxogml,1021,3,2,0,1,0,1644410494.0,8,1.644,"data_structures,deque,"
nikeinmyheart,1021,1,0,0,0,0,1619507356.0,8,1.644,"data_structures,deque,"
dhsys112,1021,9,8,0,5,0,1611844752.0,8,1.644,"data_structures,deque,"
jwug0821,1021,1,0,0,0,0,1600398722.0,8,1.644,"data_structures,deque,"
dhehdgus804,1021,1,0,0,0,0,1565137359.0,8,1.644,"data_structures,deque,"
juhyun167,1021,1,0,0,0,0,1625027347.0,8,1.644,"data_structures,deque,"
rldnjs7,1021,1,0,0,0,0,1645265721.0,8,1.644,"data_structures,deque,"
andongjoo,1021,6,5,0,5,0,1546885831.0,8,1.644,"data_structures,deque,"
dlrkd1239,1021,1,0,0,0,0,1655096908.0,8,1.644,"data_structures,deque,"
good10040624,1021,2,1,0,1,0,1592377239.0,8,1.644,"data_structures,deque,"
leesc0839,1021,2,1,0,0,0,1634980664.0,8,1.644,"data_structures,deque,"
splguyjr,1021,1,0,0,0,0,1646921077.0,8,1.644,"data_structures,deque,"
codediary18,1021,2,0,0,0,0,1650219917.0,8,1.644,"data_structures,deque,"
holim0,1021,1,0,0,0,0,1634101080.0,8,1.644,"data_structures,deque,"
ijdmc2002,1021,2,1,0,0,0,1645340694.0,8,1.644,"data_structures,deque,"
kkh115505,1021,1,0,0,0,0,1604888438.0,8,1.644,"data_structures,deque,"
qweadzs,1021,1,0,0,0,0,1610547277.0,8,1.644,"data_structures,deque,"
2chanhaeng,1021,1,0,0,0,0,1694981530.0,8,1.644,"data_structures,deque,"
cw20,1021,3,2,0,0,0,1556285834.0,8,1.644,"data_structures,deque,"
hgchang1,1021,1,0,0,0,0,1688818006.0,8,1.644,"data_structures,deque,"
nam2660433,1021,2,0,0,0,0,1537876115.0,8,1.644,"data_structures,deque,"
flash1117,1021,1,0,0,0,0,1570777209.0,8,1.644,"data_structures,deque,"
kimug2145,1021,2,1,1,0,0,1500968904.0,8,1.644,"data_structures,deque,"
lkw1120,1021,3,1,0,1,0,1527100896.0,8,1.644,"data_structures,deque,"
pofer95,1021,3,2,0,2,0,1599476894.0,8,1.644,"data_structures,deque,"
ruddks1001,1021,4,3,0,1,0,1693742728.0,8,1.644,"data_structures,deque,"
san9640,1021,4,3,1,2,0,1541593493.0,8,1.644,"data_structures,deque,"
sobu0715,1021,1,0,0,0,0,1578912649.0,8,1.644,"data_structures,deque,"
sm011212,1021,1,0,0,0,0,1638090942.0,8,1.644,"data_structures,deque,"
zzzzll,1021,1,0,0,0,0,1626934897.0,8,1.644,"data_structures,deque,"
jjjyyy7466,1021,1,0,0,0,0,1580834308.0,8,1.644,"data_structures,deque,"
mshlsh,1021,1,0,0,0,0,1539244983.0,8,1.644,"data_structures,deque,"
apxjvm,1021,1,0,0,0,0,1646661322.0,8,1.644,"data_structures,deque,"
dnjswo105,1021,4,0,0,0,0,1677193263.0,8,1.644,"data_structures,deque,"
tornado1227,1021,1,0,0,0,0,1675675034.0,8,1.644,"data_structures,deque,"
mini0shark,1021,1,0,0,0,0,1597240311.0,8,1.644,"data_structures,deque,"
shj9801,1021,1,0,0,0,0,1656509193.0,8,1.644,"data_structures,deque,"
tmdghks9574,1021,1,0,0,0,0,1581315688.0,8,1.644,"data_structures,deque,"
afternoon,1021,2,1,0,1,0,1576674875.0,8,1.644,"data_structures,deque,"
doorisopen,1021,2,0,0,0,0,1613289380.0,8,1.644,"data_structures,deque,"
gksmfwm1000,1021,2,0,0,0,0,1627631644.0,8,1.644,"data_structures,deque,"
hoo1204,1021,2,1,0,1,0,1622119015.0,8,1.644,"data_structures,deque,"
ju990828,1021,2,1,0,1,0,1644396287.0,8,1.644,"data_structures,deque,"
naa821,1021,1,0,0,0,0,1569498064.0,8,1.644,"data_structures,deque,"
snailgod86,1021,4,1,0,0,0,1553502159.0,8,1.644,"data_structures,deque,"
greenvie1213,1021,1,0,0,0,0,1671112032.0,8,1.644,"data_structures,deque,"
lomotos10,1021,1,0,0,0,0,1515574597.0,8,1.644,"data_structures,deque,"
dnstkd110,1021,1,0,0,0,0,1577606697.0,8,1.644,"data_structures,deque,"
err2083,1021,1,0,0,0,0,1522162511.0,8,1.644,"data_structures,deque,"
jaypae95,1021,2,0,0,0,0,1629377556.0,8,1.644,"data_structures,deque,"
dnjs0236,1022,3,1,0,0,1,1667795826.0,13,3.3902,"implementation,math,"
cheal3,1022,3,1,0,0,0,1660202645.0,13,3.3902,"implementation,math,"
geist9110,1022,2,1,0,0,0,1669696064.0,13,3.3902,"implementation,math,"
yeyeah1,1022,1,0,0,0,0,1585400982.0,13,3.3902,"implementation,math,"
dotoeoo,1022,1,0,0,0,0,1617846243.0,13,3.3902,"implementation,math,"
jwug0821,1022,2,1,1,0,0,1641275334.0,13,3.3902,"implementation,math,"
cheon4050,1022,1,0,0,0,0,1680333908.0,13,3.3902,"implementation,math,"
dhehdgus804,1022,3,2,0,0,0,1570588742.0,13,3.3902,"implementation,math,"
cw20,1022,20,19,0,3,2,1561049577.0,13,3.3902,"implementation,math,"
san9640,1022,2,1,0,0,0,1629794019.0,13,3.3902,"implementation,math,"
limdongjin,1022,1,0,0,0,0,1647682046.0,13,3.3902,"implementation,math,"
shj9801,1022,5,4,0,0,1,1641888354.0,13,3.3902,"implementation,math,"
lomotos10,1022,2,1,0,0,0,1515674832.0,13,3.3902,"implementation,math,"
daehyun1023,1022,10,9,3,0,3,1577597528.0,13,3.3902,"implementation,math,"
dnstkd110,1022,2,0,0,0,0,1587982170.0,13,3.3902,"implementation,math,"
dnjs0236,1037,1,0,0,0,0,1660056203.0,5,1.7991,"math,number_theory,"
jya6436kk,1037,1,0,0,0,0,1631176911.0,5,1.7991,"math,number_theory,"
poby,1037,2,1,0,1,0,1592476741.0,5,1.7991,"math,number_theory,"
tlsqja3243,1037,1,0,0,0,0,1679975722.0,5,1.7991,"math,number_theory,"
wjddusgnl676,1037,1,0,0,0,0,1645798857.0,5,1.7991,"math,number_theory,"
1000chw,1037,2,1,0,1,0,1597743315.0,5,1.7991,"math,number_theory,"
cuki9029,1037,1,0,0,0,0,1650518499.0,5,1.7991,"math,number_theory,"
taeyangkim,1037,3,0,0,0,0,1522243965.0,5,1.7991,"math,number_theory,"
wak8835,1037,5,4,0,4,0,1582264856.0,5,1.7991,"math,number_theory,"
chaos0824,1037,2,1,0,1,0,1532078576.0,5,1.7991,"math,number_theory,"
superpenguin,1037,1,0,0,0,0,1536834798.0,5,1.7991,"math,number_theory,"
beauboy,1037,1,0,0,0,0,1631256525.0,5,1.7991,"math,number_theory,"
cheal3,1037,2,0,0,0,0,1646311391.0,5,1.7991,"math,number_theory,"
geist9110,1037,2,1,0,1,0,1670656289.0,5,1.7991,"math,number_theory,"
gmlwlswldbs,1037,1,0,0,0,0,1627629933.0,5,1.7991,"math,number_theory,"
psw5274,1037,1,0,0,0,0,1538842650.0,5,1.7991,"math,number_theory,"
soyalan,1037,1,0,0,0,0,1568781249.0,5,1.7991,"math,number_theory,"
yeyeah1,1037,2,1,0,0,0,1568993273.0,5,1.7991,"math,number_theory,"
abcd5120,1037,4,2,0,2,0,1589955007.0,5,1.7991,"math,number_theory,"
benchpress,1037,3,2,0,2,0,1664623172.0,5,1.7991,"math,number_theory,"
igxae2357,1037,6,4,0,4,0,1680542237.0,5,1.7991,"math,number_theory,"
nikeinmyheart,1037,1,0,0,0,0,1619597818.0,5,1.7991,"math,number_theory,"
jwug0821,1037,2,0,0,0,0,1613995752.0,5,1.7991,"math,number_theory,"
ehdghks12,1037,2,0,0,0,0,1630553913.0,5,1.7991,"math,number_theory,"
juhyun167,1037,1,0,0,0,0,1621057739.0,5,1.7991,"math,number_theory,"
k2417000,1037,1,0,0,0,0,1670250103.0,5,1.7991,"math,number_theory,"
meme2367,1037,2,1,0,0,0,1572240876.0,5,1.7991,"math,number_theory,"
rldnjs7,1037,1,0,0,0,0,1655903481.0,5,1.7991,"math,number_theory,"
dlrkd1239,1037,1,0,0,0,0,1651124086.0,5,1.7991,"math,number_theory,"
good10040624,1037,2,1,0,1,0,1590918446.0,5,1.7991,"math,number_theory,"
splguyjr,1037,1,0,0,0,0,1653999218.0,5,1.7991,"math,number_theory,"
yoyoyo5639,1037,3,2,0,2,0,1626179671.0,5,1.7991,"math,number_theory,"
cgy12306,1037,1,0,0,0,0,1638448568.0,5,1.7991,"math,number_theory,"
codediary18,1037,1,0,0,0,0,1661274926.0,5,1.7991,"math,number_theory,"
harryhajinchung,1037,2,1,0,1,0,1585832318.0,5,1.7991,"math,number_theory,"
ijdmc2002,1037,1,0,0,0,0,1644816835.0,5,1.7991,"math,number_theory,"
kkh115505,1037,2,1,0,1,0,1556519501.0,5,1.7991,"math,number_theory,"
2chanhaeng,1037,1,0,0,0,0,1650904906.0,5,1.7991,"math,number_theory,"
chjh121,1037,1,0,0,0,0,1612417288.0,5,1.7991,"math,number_theory,"
cw20,1037,3,0,0,0,0,1651200226.0,5,1.7991,"math,number_theory,"
hgchang1,1037,2,1,0,1,0,1681909037.0,5,1.7991,"math,number_theory,"
zjvlzld,1037,1,0,0,0,0,1651383872.0,5,1.7991,"math,number_theory,"
cladren123,1037,1,0,0,0,0,1635488940.0,5,1.7991,"math,number_theory,"
kimug2145,1037,1,0,0,0,0,1497948432.0,5,1.7991,"math,number_theory,"
lkw1120,1037,1,0,0,0,0,1531898007.0,5,1.7991,"math,number_theory,"
min413,1037,1,0,0,0,0,1610513330.0,5,1.7991,"math,number_theory,"
pofer95,1037,1,0,0,0,0,1604043285.0,5,1.7991,"math,number_theory,"
san9640,1037,1,0,0,0,0,1558631862.0,5,1.7991,"math,number_theory,"
sobu0715,1037,1,0,0,0,0,1570250563.0,5,1.7991,"math,number_theory,"
gok5959,1037,1,0,0,0,0,1563312889.0,5,1.7991,"math,number_theory,"
sm011212,1037,3,1,0,1,0,1637666106.0,5,1.7991,"math,number_theory,"
zzzzll,1037,1,0,0,0,0,1628928764.0,5,1.7991,"math,number_theory,"
gomamon,1037,1,0,0,0,0,1614069318.0,5,1.7991,"math,number_theory,"
jung8508,1037,3,2,0,1,0,1618737985.0,5,1.7991,"math,number_theory,"
dnjswo105,1037,2,1,0,1,0,1648013414.0,5,1.7991,"math,number_theory,"
kjk0407,1037,2,1,0,1,0,1625191362.0,5,1.7991,"math,number_theory,"
limdongjin,1037,2,0,0,0,0,1656677409.0,5,1.7991,"math,number_theory,"
tornado1227,1037,2,1,0,1,0,1687074520.0,5,1.7991,"math,number_theory,"
haptic12,1037,3,2,0,2,0,1566464584.0,5,1.7991,"math,number_theory,"
ksd5653,1037,1,0,0,0,0,1645869348.0,5,1.7991,"math,number_theory,"
shj9801,1037,2,1,0,1,0,1655017548.0,5,1.7991,"math,number_theory,"
tmdghks9574,1037,4,2,0,2,0,1580280912.0,5,1.7991,"math,number_theory,"
y123on,1037,2,1,0,1,0,1515319570.0,5,1.7991,"math,number_theory,"
youwjune,1037,1,0,0,0,0,1642909535.0,5,1.7991,"math,number_theory,"
afternoon,1037,1,0,0,0,0,1589906737.0,5,1.7991,"math,number_theory,"
